Index,Nome do Repositório,URL,Total de Estrelas,Data de Criação,Idade do Repositório (anos),Total de Releases
845,ripme,https://github.com/RipMeApp/ripme,3703,06/01/2017 17:12:09,7.71,126
846,StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3701,13/09/2016 14:38:32,8.03,0
847,automq,https://github.com/AutoMQ/automq,3701,17/08/2023 07:50:13,1.1,39
848,fastjson2,https://github.com/alibaba/fastjson2,3691,17/04/2022 04:27:24,2.44,54
849,atmosphere,https://github.com/Atmosphere/atmosphere,3685,30/06/2010 14:26:23,14.24,0
850,ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3683,28/07/2013 13:50:59,11.16,0
851,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3680,31/03/2012 17:06:47,12.48,18
852,ChatKit,https://github.com/stfalcon-studio/ChatKit,3680,02/02/2017 09:37:15,7.64,1
853,rejoiner,https://github.com/google/rejoiner,3671,06/12/2017 19:09:53,6.8,3
854,Skeleton,https://github.com/ethanhua/Skeleton,3669,30/07/2017 06:42:39,7.15,0
855,Terasology,https://github.com/MovingBlocks/Terasology,3666,04/03/2011 03:49:19,13.56,70
856,groupie,https://github.com/lisawray/groupie,3664,01/09/2016 20:59:35,8.06,28
857,Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3661,05/07/2016 18:16:22,8.22,0
858,ByteLegend,https://github.com/ByteLegend/ByteLegend,3652,01/02/2021 10:11:30,3.64,0
859,android-common,https://github.com/litesuits/android-common,3650,29/05/2014 08:08:00,10.33,0
860,incubator-heron,https://github.com/apache/incubator-heron,3647,25/09/2015 16:09:24,9.0,56
861,Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3639,22/04/2019 04:39:46,5.42,0
862,My-Blog,https://github.com/ZHENFENG13/My-Blog,3637,04/03/2019 09:17:00,5.56,0
863,kylin,https://github.com/apache/kylin,3634,03/01/2015 08:00:05,9.73,0
864,databus,https://github.com/linkedin/databus,3633,17/12/2012 17:49:17,11.77,0
865,Aliucord,https://github.com/Aliucord/Aliucord,3626,27/02/2021 16:59:06,3.57,14
866,NullAway,https://github.com/uber/NullAway,3620,01/09/2017 17:35:57,7.06,20
867,react-native-share,https://github.com/react-native-share/react-native-share,3619,30/09/2015 02:27:34,8.99,121
868,emojicon,https://github.com/rockerhieu/emojicon,3612,18/01/2014 12:32:38,10.68,2
869,light-4j,https://github.com/networknt/light-4j,3609,09/09/2016 22:28:14,8.04,187
870,ExplosionField,https://github.com/tyrantgit/ExplosionField,3600,23/09/2015 11:34:50,9.01,0
871,ShedLock,https://github.com/lukas-krecan/ShedLock,3598,11/12/2016 13:53:59,7.78,0
872,DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3589,23/06/2015 07:43:56,9.26,2
873,BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3588,28/03/2017 09:11:11,7.49,56
874,android-stackblur,https://github.com/kikoso/android-stackblur,3585,15/08/2013 14:44:32,11.11,0
875,undertow,https://github.com/undertow-io/undertow,3581,19/07/2012 00:52:44,12.19,5
876,sofa-jraft,https://github.com/sofastack/sofa-jraft,3568,04/03/2019 10:13:43,5.56,31
877,data-transfer-project,https://github.com/dtinit/data-transfer-project,3567,04/01/2018 21:27:57,6.72,61
878,Alink,https://github.com/alibaba/Alink,3566,30/09/2018 06:36:11,5.98,22
879,parceler,https://github.com/johncarl81/parceler,3560,03/07/2013 02:53:01,11.23,0
880,pixel-dungeon,https://github.com/watabou/pixel-dungeon,3559,26/07/2014 17:34:32,10.16,0
881,chatgpt-java,https://github.com/PlexPt/chatgpt-java,3555,07/12/2022 04:55:33,1.79,24
882,FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3552,02/05/2015 22:00:43,9.4,30
883,JCTools,https://github.com/JCTools/JCTools,3552,10/11/2013 18:04:40,10.87,18
884,netty-learning,https://github.com/code4craft/netty-learning,3551,19/09/2013 02:24:25,11.02,0
885,NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3551,28/07/2017 06:54:05,7.16,20
886,MagicaSakura,https://github.com/bilibili/MagicaSakura,3550,23/06/2016 07:54:59,8.25,3
887,Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3550,08/10/2015 09:07:33,8.96,0
888,jabref,https://github.com/JabRef/jabref,3548,11/03/2014 14:48:42,10.54,43
889,android-maps-utils,https://github.com/googlemaps/android-maps-utils,3545,17/05/2013 00:08:48,11.36,42
890,ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3544,03/07/2015 17:35:09,9.23,0
891,retrolambda,https://github.com/luontola/retrolambda,3544,20/07/2013 07:25:22,11.18,0
892,floatingsearchview,https://github.com/arimorty/floatingsearchview,3543,22/11/2015 02:38:32,8.84,0
893,java,https://github.com/kubernetes-client/java,3543,08/05/2017 21:52:58,7.38,46
894,AppUpdate,https://github.com/WVector/AppUpdate,3541,19/06/2017 09:38:42,7.27,3
895,spock,https://github.com/spockframework/spock,3539,12/12/2010 19:02:34,13.79,24
896,hackpad,https://github.com/dropbox/hackpad,3538,14/08/2015 02:32:17,9.12,0
897,vertx-examples,https://github.com/vert-x3/vertx-examples,3538,24/02/2015 17:42:44,9.58,0
898,RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3533,17/01/2015 18:30:34,9.68,10
899,Store,https://github.com/nytimes/Store,3528,29/11/2016 20:17:11,7.82,0
900,shopizer,https://github.com/shopizer-ecommerce/shopizer,3525,21/11/2012 03:42:39,11.84,18
901,Music-Player,https://github.com/andremion/Music-Player,3519,06/05/2016 21:55:37,8.38,2
902,tablesaw,https://github.com/jtablesaw/tablesaw,3519,01/01/2016 14:58:28,8.73,79
903,Android,https://github.com/hmkcode/Android,3518,02/09/2013 16:12:28,11.06,0
904,mlkit,https://github.com/googlesamples/mlkit,3513,28/05/2020 21:40:38,4.32,1
905,jackson-databind,https://github.com/FasterXML/jackson-databind,3513,23/12/2011 07:17:41,12.76,0
906,OpenPDF,https://github.com/LibrePDF/OpenPDF,3512,11/07/2016 15:50:34,8.2,73
907,SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3508,24/08/2014 15:40:45,10.08,2
908,RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3502,17/06/2013 20:29:23,11.27,24
909,bundletool,https://github.com/google/bundletool,3500,04/05/2018 07:24:09,6.39,60
910,GeekNews,https://github.com/codeestX/GeekNews,3495,07/08/2016 14:56:56,8.13,0
911,helidon,https://github.com/helidon-io/helidon,3490,27/08/2018 11:03:52,6.08,106
912,BlurView,https://github.com/Dimezis/BlurView,3489,21/04/2016 16:00:07,8.42,28
913,grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3479,30/12/2016 09:06:15,7.73,34
914,LoadSir,https://github.com/KingJA/LoadSir,3472,02/09/2017 08:32:15,7.06,6
915,libstreaming,https://github.com/fyhertz/libstreaming,3472,30/01/2013 21:24:47,11.65,0
916,JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3471,02/06/2020 13:34:20,4.31,0
917,spotbugs,https://github.com/spotbugs/spotbugs,3460,04/11/2016 22:18:08,7.88,64
918,PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3456,24/01/2017 23:52:44,7.66,10
919,BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3455,12/11/2016 08:39:38,7.87,19
920,Telegram-X,https://github.com/TGX-Android/Telegram-X,3453,17/08/2021 17:09:25,3.1,4
921,spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3453,13/12/2016 21:36:25,7.78,17
922,SeeWeather,https://github.com/xcc3641/SeeWeather,3448,20/02/2016 13:10:14,8.59,2
923,JavaEETest,https://github.com/lenve/JavaEETest,3446,13/12/2016 02:13:58,7.78,0
924,SSM,https://github.com/crossoverJie/SSM,3444,21/06/2016 10:09:02,8.26,10
925,grobid,https://github.com/kermitt2/grobid,3438,13/09/2012 15:48:54,12.03,21
926,ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3438,09/07/2019 07:17:06,5.21,27
927,android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3436,16/09/2015 11:58:33,9.02,1
928,AlgoDS,https://github.com/sherxon/AlgoDS,3434,16/12/2016 17:01:22,7.77,0
929,giffun,https://github.com/guolindev/giffun,3434,28/01/2019 05:11:00,5.65,0
930,initializr,https://github.com/spring-io/initializr,3431,07/06/2013 16:02:22,11.3,16
931,openhab1-addons,https://github.com/openhab/openhab1-addons,3427,20/09/2013 20:28:43,11.01,14
932,immutables,https://github.com/immutables/immutables,3422,07/07/2013 13:48:23,11.22,11
933,RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3420,04/02/2016 13:42:02,8.64,58
934,Android-Week-View,https://github.com/alamkanak/Android-Week-View,3418,17/09/2014 10:07:12,10.02,4
935,brigadier,https://github.com/Mojang/brigadier,3418,15/09/2014 08:48:24,10.03,3
936,fernflower,https://github.com/fesh0r/fernflower,3412,03/10/2014 05:00:15,9.98,0
937,android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3402,20/06/2014 00:12:45,10.27,0
938,ftgo-application,https://github.com/microservices-patterns/ftgo-application,3400,23/10/2017 04:30:04,6.92,0
939,LQRWeChat,https://github.com/GitLqr/LQRWeChat,3397,07/02/2017 06:32:40,7.63,0
940,migration,https://github.com/phodal/migration,3396,08/01/2020 02:11:38,4.71,0
941,QNotified,https://github.com/ferredoxin/QNotified,3394,24/03/2019 05:12:41,5.5,28
942,kubernetes-client,https://github.com/fabric8io/kubernetes-client,3392,09/07/2015 15:43:13,9.21,114
943,yacy_search_server,https://github.com/yacy/yacy_search_server,3384,22/03/2015 12:54:20,9.51,0
944,android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3380,23/12/2013 14:24:08,10.75,8
945,volley,https://github.com/google/volley,3375,24/01/2017 17:39:33,7.66,9
946,AutoDispose,https://github.com/uber/AutoDispose,3368,22/12/2016 18:46:11,7.75,4
947,MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3367,19/12/2015 09:57:22,8.77,0
948,akhq,https://github.com/tchiotludo/akhq,3360,09/09/2018 19:35:39,6.04,41
949,marshalsec,https://github.com/mbechler/marshalsec,3360,22/05/2017 11:43:57,7.34,0
950,BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3356,03/11/2016 14:31:05,7.89,12
951,http-request,https://github.com/kevinsawicki/http-request,3353,21/10/2011 19:54:58,12.93,0
952,logging-log4j2,https://github.com/apache/logging-log4j2,3350,12/06/2013 07:00:19,11.29,9
953,syncthing-android,https://github.com/syncthing/syncthing-android,3350,22/02/2014 17:15:19,10.59,329
954,MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3348,11/03/2018 09:58:44,6.54,23
955,pdfsam,https://github.com/torakiki/pdfsam,3339,24/09/2013 11:06:13,11.0,61
956,DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3335,07/09/2017 05:48:44,7.05,4
957,ScalingLayout,https://github.com/iammert/ScalingLayout,3332,01/10/2017 12:28:34,6.98,4
958,archi,https://github.com/ivacf/archi,3328,11/09/2015 16:13:34,9.04,0
959,red5-server,https://github.com/Red5/red5-server,3328,19/11/2013 05:04:10,10.85,91
960,Iris,https://github.com/IrisShaders/Iris,3321,22/10/2020 20:21:12,3.92,139
961,ffmpeg-android-java,https://github.com/cropsly/ffmpeg-android-java,3321,11/09/2014 10:12:09,10.04,8
962,incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3316,15/02/2011 19:38:23,13.61,4
963,FlatLaf,https://github.com/JFormDesigner/FlatLaf,3314,19/08/2019 10:27:05,5.1,82
964,learning-note,https://github.com/rbmonster/learning-note,3313,15/06/2020 16:47:25,4.27,0
965,AxonFramework,https://github.com/AxonFramework/AxonFramework,3310,02/12/2011 16:04:42,12.81,123
966,jvm-tools,https://github.com/aragozin/jvm-tools,3308,28/04/2012 09:28:32,12.41,0
967,chatgpt-java,https://github.com/Grt1228/chatgpt-java,3308,11/02/2023 08:54:54,1.61,10
968,igniter,https://github.com/trojan-gfw/igniter,3307,08/11/2018 22:19:03,5.87,33
969,99-problems,https://github.com/shekhargulati/99-problems,3306,22/11/2015 05:56:33,8.84,0
970,SuperTextView,https://github.com/chenBingX/SuperTextView,3303,17/04/2017 11:32:41,7.44,33
971,linkis,https://github.com/apache/linkis,3294,23/07/2019 06:41:51,5.17,31
972,android,https://github.com/cSploit/android,3292,04/10/2014 05:53:29,9.98,33
973,actor-platform,https://github.com/actorapp/actor-platform,3286,21/06/2015 00:29:57,9.26,97
974,jvm-serializers,https://github.com/eishay/jvm-serializers,3286,25/04/2010 03:12:00,14.42,0
975,leetcode,https://github.com/gouthampradhan/leetcode,3278,09/03/2017 10:30:30,7.55,0
976,openj9,https://github.com/eclipse-openj9/openj9,3271,25/08/2017 13:46:07,7.08,48
977,SurveyKing,https://github.com/javahuang/SurveyKing,3265,06/09/2021 13:34:14,3.04,3
978,LeafPic,https://github.com/UnevenSoftware/LeafPic,3265,07/01/2016 17:24:12,8.71,7
979,Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3262,02/06/2013 15:11:33,11.31,511
980,UETool,https://github.com/eleme/UETool,3258,16/05/2018 08:13:17,6.36,10
981,hope-boot,https://github.com/java-aodeng/hope-boot,3258,17/10/2018 07:50:48,5.94,2
982,PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,3254,11/11/2017 19:29:38,6.87,7
983,springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3252,11/07/2019 23:08:20,5.2,79
984,maestro,https://github.com/Netflix/maestro,3249,17/04/2024 01:15:56,0.43,0
985,sndcpy,https://github.com/rom1v/sndcpy,3249,09/06/2020 19:36:57,4.29,2
986,ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,3247,03/08/2016 19:23:43,8.14,11
987,Cockroach,https://github.com/android-notes/Cockroach,3245,14/02/2017 03:43:51,7.61,1
988,Android-Tips,https://github.com/tangqi92/Android-Tips,3238,10/09/2015 09:01:47,9.04,0
989,librec,https://github.com/guoguibing/librec,3237,09/01/2014 16:06:11,10.71,3
990,jfinal,https://github.com/jfinal/jfinal,3235,25/04/2012 08:48:48,12.42,0
991,react-native-notifications,https://github.com/wix/react-native-notifications,3232,06/04/2016 13:17:44,8.47,28
992,my-site,https://github.com/WinterChenS/my-site,3231,03/05/2018 09:05:37,6.39,0
993,cyberduck,https://github.com/iterate-ch/cyberduck,3230,20/01/2017 14:16:34,7.67,0
994,javacore,https://github.com/dunwu/javacore,3229,18/08/2017 11:05:08,7.1,0
995,concurrency-limits,https://github.com/Netflix/concurrency-limits,3229,11/12/2017 19:32:41,6.78,100
996,GalleryFinal,https://github.com/pengjianbo/GalleryFinal,3228,21/09/2015 07:01:17,9.01,4
997,camunda,https://github.com/camunda/camunda,3225,20/03/2016 03:38:04,8.52,300
998,android-saripaar,https://github.com/ragunathjawahar/android-saripaar,3223,08/09/2012 11:52:30,12.05,3
999,AndroidViewHover,https://github.com/daimajia/AndroidViewHover,3210,08/08/2014 12:04:43,10.13,4
1000,LoganSquare,https://github.com/bluelinelabs/LoganSquare,3210,17/02/2015 03:24:12,9.6,0
